    Er (keV)         SM dN/dE         BG dN/dE        BSM dN/dE (events/kg/day/keV)
    6.32612e-02      9.97080e+01      1.00000e+02      6.09803e+04
    6.36408e-02      9.92614e+01      1.00000e+02      5.99575e+04
    6.40226e-02      9.88133e+01      1.00000e+02      5.89532e+04
    6.44067e-02      9.83629e+01      1.00000e+02      5.79447e+04
    6.47932e-02      9.79227e+01      1.00000e+02      5.69849e+04
    6.51820e-02      9.74800e+01      1.00000e+02      5.60194e+04
    6.55731e-02      9.70367e+01      1.00000e+02      5.50754e+04
    6.59665e-02      9.65925e+01      1.00000e+02      5.41473e+04
    6.63623e-02      9.61470e+01      1.00000e+02      5.32199e+04
    6.67605e-02      9.57086e+01      1.00000e+02      5.23311e+04
    6.71611e-02      9.52676e+01      1.00000e+02      5.14369e+04
    6.75641e-02      9.48263e+01      1.00000e+02      5.05688e+04
    6.79696e-02      9.43833e+01      1.00000e+02      4.97076e+04
    6.83774e-02      9.39415e+01      1.00000e+02      4.88575e+04
    6.87877e-02      9.35040e+01      1.00000e+02      4.80319e+04
    6.92005e-02      9.30641e+01      1.00000e+02      4.72022e+04
    6.96158e-02      9.26270e+01      1.00000e+02      4.64073e+04
    7.00335e-02      9.21873e+01      1.00000e+02      4.56076e+04
    7.04538e-02      9.17500e+01      1.00000e+02      4.48315e+04
    7.08766e-02      9.13120e+01      1.00000e+02      4.40618e+04
    7.13019e-02      9.08746e+01      1.00000e+02      4.33044e+04
    7.17298e-02      9.04385e+01      1.00000e+02      4.25634e+04
    7.21602e-02      9.00013e+01      1.00000e+02      4.18254e+04
    7.25933e-02      8.95676e+01      1.00000e+02      4.11117e+04
    7.30289e-02      8.91313e+01      1.00000e+02      4.03938e+04
    7.34672e-02      8.86984e+01      1.00000e+02      3.97054e+04
    7.39081e-02      8.82630e+01      1.00000e+02      3.90129e+04
    7.43516e-02      8.78415e+01      1.00000e+02      3.83473e+04
    7.47978e-02      8.74211e+01      1.00000e+02      3.76849e+04
    7.52467e-02      8.69870e+01      1.00000e+02      3.70328e+04
    7.56983e-02      8.65443e+01      1.00000e+02      3.63841e+04
    7.61526e-02      8.61128e+01      1.00000e+02      3.57517e+04
    7.66097e-02      8.56905e+01      1.00000e+02      3.51329e+04
    7.70694e-02      8.52600e+01      1.00000e+02      3.45192e+04
    7.75320e-02      8.48194e+01      1.00000e+02      3.39132e+04
    7.79973e-02      8.43832e+01      1.00000e+02      3.33154e+04
    7.84654e-02      8.39567e+01      1.00000e+02      3.27350e+04
    7.89364e-02      8.35231e+01      1.00000e+02      3.21567e+04
    7.94101e-02      8.30767e+01      1.00000e+02      3.15869e+04
    7.98867e-02      8.26418e+01      1.00000e+02      3.10259e+04
    8.03662e-02      8.22386e+01      1.00000e+02      3.04910e+04
    8.08486e-02      8.18285e+01      1.00000e+02      2.99574e+04
    8.13338e-02      8.14051e+01      1.00000e+02      2.94315e+04
    8.18220e-02      8.09812e+01      1.00000e+02      2.89097e+04
    8.23131e-02      8.05590e+01      1.00000e+02      2.84004e+04
    8.28071e-02      8.01367e+01      1.00000e+02      2.78962e+04
    8.33042e-02      7.97161e+01      1.00000e+02      2.74030e+04
    8.38042e-02      7.92955e+01      1.00000e+02      2.69159e+04
    8.43072e-02      7.88757e+01      1.00000e+02      2.64379e+04
    8.48132e-02      7.84566e+01      1.00000e+02      2.59676e+04
    8.53223e-02      7.80380e+01      1.00000e+02      2.55041e+04
    8.58345e-02      7.76210e+01      1.00000e+02      2.50504e+04
    8.63497e-02      7.72040e+01      1.00000e+02      2.46010e+04
    8.68680e-02      7.67895e+01      1.00000e+02      2.41635e+04
    8.73894e-02      7.63738e+01      1.00000e+02      2.37275e+04
    8.79140e-02      7.59603e+01      1.00000e+02      2.33054e+04
    8.84417e-02      7.55455e+01      1.00000e+02      2.28838e+04
    8.89726e-02      7.51346e+01      1.00000e+02      2.24754e+04
    8.95067e-02      7.47228e+01      1.00000e+02      2.20695e+04
    9.00439e-02      7.43117e+01      1.00000e+02      2.16724e+04
    9.05844e-02      7.39011e+01      1.00000e+02      2.12812e+04
    9.11282e-02      7.34909e+01      1.00000e+02      2.08954e+04
    9.16752e-02      7.30870e+01      1.00000e+02      2.05200e+04
    9.22256e-02      7.26836e+01      1.00000e+02      2.01466e+04
    9.27792e-02      7.22807e+01      1.00000e+02      1.97846e+04
    9.33361e-02      7.18738e+01      1.00000e+02      1.94236e+04
    9.38964e-02      7.14605e+01      1.00000e+02      1.90689e+04
    9.44601e-02      7.10526e+01      1.00000e+02      1.87208e+04
    9.50271e-02      7.06483e+01      1.00000e+02      1.83776e+04
    9.55976e-02      7.02527e+01      1.00000e+02      1.80459e+04
    9.61715e-02      6.98546e+01      1.00000e+02      1.77156e+04
    9.67488e-02      6.94464e+01      1.00000e+02      1.73896e+04
    9.73296e-02      6.90423e+01      1.00000e+02      1.70694e+04
    9.79139e-02      6.86416e+01      1.00000e+02      1.67541e+04
    9.85017e-02      6.82396e+01      1.00000e+02      1.64465e+04
    9.90931e-02      6.78397e+01      1.00000e+02      1.61419e+04
    9.96880e-02      6.74502e+01      1.00000e+02      1.58460e+04
    1.00286e-01      6.70572e+01      1.00000e+02      1.55544e+04
    1.00889e-01      6.66611e+01      1.00000e+02      1.52647e+04
    1.01494e-01      6.62640e+01      1.00000e+02      1.49824e+04
    1.02104e-01      6.58716e+01      1.00000e+02      1.47044e+04
    1.02717e-01      6.54850e+01      1.00000e+02      1.44315e+04
    1.03333e-01      6.50956e+01      1.00000e+02      1.41645e+04
    1.03954e-01      6.47058e+01      1.00000e+02      1.39001e+04
    1.04578e-01      6.43174e+01      1.00000e+02      1.36405e+04
    1.05206e-01      6.39309e+01      1.00000e+02      1.33868e+04
    1.05837e-01      6.35444e+01      1.00000e+02      1.31358e+04
    1.06473e-01      6.31589e+01      1.00000e+02      1.28896e+04
    1.07112e-01      6.27746e+01      1.00000e+02      1.26486e+04
    1.07755e-01      6.23908e+01      1.00000e+02      1.24104e+04
    1.08402e-01      6.20093e+01      1.00000e+02      1.21769e+04
    1.09053e-01      6.16289e+01      1.00000e+02      1.19484e+04
    1.09707e-01      6.12488e+01      1.00000e+02      1.17226e+04
    1.10366e-01      6.08701e+01      1.00000e+02      1.15009e+04
    1.11029e-01      6.04941e+01      1.00000e+02      1.12844e+04
    1.11695e-01      6.01172e+01      1.00000e+02      1.10705e+04
    1.12366e-01      5.97389e+01      1.00000e+02      1.08593e+04
    1.13041e-01      5.93639e+01      1.00000e+02      1.06539e+04
    1.13719e-01      5.89913e+01      1.00000e+02      1.04515e+04
    1.14402e-01      5.86201e+01      1.00000e+02      1.02520e+04
    1.15089e-01      5.82478e+01      1.00000e+02      1.00565e+04
    1.15780e-01      5.78782e+01      1.00000e+02      9.86488e+03
    1.16475e-01      5.75091e+01      1.00000e+02      9.67599e+03
    1.17175e-01      5.71399e+01      1.00000e+02      9.48970e+03
    1.17878e-01      5.67735e+01      1.00000e+02      9.30838e+03
    1.18586e-01      5.64085e+01      1.00000e+02      9.12983e+03
    1.19298e-01      5.60468e+01      1.00000e+02      8.95435e+03
    1.20014e-01      5.56910e+01      1.00000e+02      8.78265e+03
    1.20735e-01      5.53223e+01      1.00000e+02      8.61267e+03
    1.21460e-01      5.49588e+01      1.00000e+02      8.44596e+03
    1.22189e-01      5.45985e+01      1.00000e+02      8.28221e+03
    1.22923e-01      5.42372e+01      1.00000e+02      8.12076e+03
    1.23661e-01      5.38827e+01      1.00000e+02      7.96413e+03
    1.24403e-01      5.35276e+01      1.00000e+02      7.80970e+03
    1.25150e-01      5.31727e+01      1.00000e+02      7.65762e+03
    1.25902e-01      5.28186e+01      1.00000e+02      7.50799e+03
    1.26658e-01      5.24663e+01      1.00000e+02      7.36150e+03
    1.27418e-01      5.21154e+01      1.00000e+02      7.21793e+03
    1.28184e-01      5.17651e+01      1.00000e+02      7.07668e+03
    1.28953e-01      5.14160e+01      1.00000e+02      6.93778e+03
    1.29728e-01      5.10683e+01      1.00000e+02      6.80128e+03
    1.30507e-01      5.07219e+01      1.00000e+02      6.66758e+03
    1.31290e-01      5.03770e+01      1.00000e+02      6.53653e+03
    1.32079e-01      5.00328e+01      1.00000e+02      6.40767e+03
    1.32872e-01      4.96899e+01      1.00000e+02      6.28103e+03
    1.33670e-01      4.93482e+01      1.00000e+02      6.15661e+03
    1.34472e-01      4.90078e+01      1.00000e+02      6.03437e+03
    1.35280e-01      4.86689e+01      1.00000e+02      5.91481e+03
    1.36092e-01      4.83313e+01      1.00000e+02      5.79743e+03
    1.36909e-01      4.79943e+01      1.00000e+02      5.68205e+03
    1.37732e-01      4.76569e+01      1.00000e+02      5.56855e+03
    1.38559e-01      4.73215e+01      1.00000e+02      5.45714e+03
    1.39391e-01      4.69908e+01      1.00000e+02      5.34813e+03
    1.40228e-01      4.66574e+01      1.00000e+02      5.24067e+03
    1.41070e-01      4.63219e+01      1.00000e+02      5.13515e+03
    1.41917e-01      4.59971e+01      1.00000e+02      5.03244e+03
    1.42769e-01      4.56712e+01      1.00000e+02      4.93142e+03
    1.43627e-01      4.53454e+01      1.00000e+02      4.83214e+03
    1.44489e-01      4.50054e+01      1.00000e+02      4.73318e+03
    1.45357e-01      4.46756e+01      1.00000e+02      4.63688e+03
    1.46230e-01      4.43697e+01      1.00000e+02      4.54453e+03
    1.47108e-01      4.40444e+01      1.00000e+02      4.45189e+03
    1.47991e-01      4.37292e+01      1.00000e+02      4.36183e+03
    1.48880e-01      4.33851e+01      1.00000e+02      4.27052e+03
    1.49774e-01      4.30887e+01      1.00000e+02      4.18556e+03
    1.50674e-01      4.27714e+01      1.00000e+02      4.10009e+03
    1.51579e-01      4.24565e+01      1.00000e+02      4.01628e+03
    1.52489e-01      4.21391e+01      1.00000e+02      3.93376e+03
    1.53405e-01      4.18242e+01      1.00000e+02      3.85285e+03
    1.54326e-01      4.15132e+01      1.00000e+02      3.77368e+03
    1.55253e-01      4.12048e+01      1.00000e+02      3.69614e+03
    1.56185e-01      4.08984e+01      1.00000e+02      3.62017e+03
    1.57123e-01      4.05838e+01      1.00000e+02      3.54479e+03
    1.58067e-01      4.02763e+01      1.00000e+02      3.47129e+03
    1.59016e-01      3.99729e+01      1.00000e+02      3.39945e+03
    1.59971e-01      3.96688e+01      1.00000e+02      3.32885e+03
    1.60932e-01      3.93639e+01      1.00000e+02      3.25938e+03
    1.61898e-01      3.90666e+01      1.00000e+02      3.19173e+03
    1.62871e-01      3.87645e+01      1.00000e+02      3.12497e+03
    1.63849e-01      3.84624e+01      1.00000e+02      3.05937e+03
    1.64833e-01      3.81636e+01      1.00000e+02      2.99517e+03
    1.65823e-01      3.78581e+01      1.00000e+02      2.93156e+03
    1.66819e-01      3.75671e+01      1.00000e+02      2.87021e+03
    1.67820e-01      3.72754e+01      1.00000e+02      2.80990e+03
    1.68828e-01      3.69816e+01      1.00000e+02      2.75048e+03
    1.69842e-01      3.66898e+01      1.00000e+02      2.69227e+03
    1.70862e-01      3.63910e+01      1.00000e+02      2.63449e+03
    1.71889e-01      3.61085e+01      1.00000e+02      2.57909e+03
    1.72921e-01      3.58203e+01      1.00000e+02      2.52425e+03
    1.73960e-01      3.55332e+01      1.00000e+02      2.47044e+03
    1.75004e-01      3.52475e+01      1.00000e+02      2.41769e+03
    1.76055e-01      3.49630e+01      1.00000e+02      2.36596e+03
    1.77113e-01      3.46793e+01      1.00000e+02      2.31520e+03
    1.78177e-01      3.43972e+01      1.00000e+02      2.26545e+03
    1.79247e-01      3.41166e+01      1.00000e+02      2.21667e+03
    1.80323e-01      3.38402e+01      1.00000e+02      2.16900e+03
    1.81406e-01      3.35586e+01      1.00000e+02      2.12190e+03
    1.82496e-01      3.32813e+01      1.00000e+02      2.07594e+03
    1.83592e-01      3.30058e+01      1.00000e+02      2.03095e+03
    1.84695e-01      3.27361e+01      1.00000e+02      1.98709e+03
    1.85804e-01      3.24645e+01      1.00000e+02      1.94390e+03
    1.86920e-01      3.21850e+01      1.00000e+02      1.90104e+03
    1.88043e-01      3.19181e+01      1.00000e+02      1.85965e+03
    1.89172e-01      3.16455e+01      1.00000e+02      1.81868e+03
    1.90308e-01      3.13859e+01      1.00000e+02      1.77929e+03
    1.91451e-01      3.11181e+01      1.00000e+02      1.74011e+03
    1.92601e-01      3.08444e+01      1.00000e+02      1.70128e+03
    1.93758e-01      3.05798e+01      1.00000e+02      1.66366e+03
    1.94922e-01      3.03168e+01      1.00000e+02      1.62679e+03
    1.96093e-01      3.00590e+01      1.00000e+02      1.59099e+03
    1.97270e-01      2.97946e+01      1.00000e+02      1.55540e+03
    1.98455e-01      2.95349e+01      1.00000e+02      1.52071e+03
    1.99647e-01      2.92768e+01      1.00000e+02      1.48671e+03
    2.00846e-01      2.90213e+01      1.00000e+02      1.45353e+03
    2.02053e-01      2.87635e+01      1.00000e+02      1.42086e+03
    2.03266e-01      2.85104e+01      1.00000e+02      1.38897e+03
    2.04487e-01      2.82543e+01      1.00000e+02      1.35753e+03
    2.05716e-01      2.80080e+01      1.00000e+02      1.32715e+03
    2.06951e-01      2.77587e+01      1.00000e+02      1.29720e+03
    2.08194e-01      2.74958e+01      1.00000e+02      1.26719e+03
    2.09445e-01      2.72594e+01      1.00000e+02      1.23888e+03
    2.10703e-01      2.70047e+01      1.00000e+02      1.21036e+03
    2.11969e-01      2.67717e+01      1.00000e+02      1.18325e+03
    2.13242e-01      2.65206e+01      1.00000e+02      1.15587e+03
    2.14523e-01      2.62770e+01      1.00000e+02      1.12936e+03
    2.15811e-01      2.60327e+01      1.00000e+02      1.10329e+03
    2.17107e-01      2.58002e+01      1.00000e+02      1.07821e+03
    2.18412e-01      2.55619e+01      1.00000e+02      1.05338e+03
    2.19724e-01      2.53191e+01      1.00000e+02      1.02875e+03
    2.21043e-01      2.50885e+01      1.00000e+02      1.00519e+03
    2.22371e-01      2.48531e+01      1.00000e+02      9.81837e+02
    2.23707e-01      2.46203e+01      1.00000e+02      9.58984e+02
    2.25051e-01      2.43876e+01      1.00000e+02      9.36635e+02
    2.26402e-01      2.41553e+01      1.00000e+02      9.14683e+02
    2.27762e-01      2.39340e+01      1.00000e+02      8.93515e+02
    2.29130e-01      2.37022e+01      1.00000e+02      8.72436e+02
    2.30507e-01      2.34727e+01      1.00000e+02      8.51804e+02
    2.31891e-01      2.32414e+01      1.00000e+02      8.31541e+02
    2.33284e-01      2.30125e+01      1.00000e+02      8.11701e+02
    2.34686e-01      2.28150e+01      1.00000e+02      7.93301e+02
    2.36095e-01      2.25754e+01      1.00000e+02      7.73880e+02
    2.37514e-01      2.23623e+01      1.00000e+02      7.55711e+02
    2.38940e-01      2.21327e+01      1.00000e+02      7.37303e+02
    2.40376e-01      2.19327e+01      1.00000e+02      7.20258e+02
    2.41820e-01      2.17076e+01      1.00000e+02      7.02706e+02
    2.43272e-01      2.14881e+01      1.00000e+02      6.85699e+02
    2.44733e-01      2.12788e+01      1.00000e+02      6.69296e+02
    2.46204e-01      2.10562e+01      1.00000e+02      6.52816e+02
    2.47683e-01      2.08716e+01      1.00000e+02      6.37898e+02
    2.49170e-01      2.06404e+01      1.00000e+02      6.21727e+02
    2.50667e-01      2.04331e+01      1.00000e+02      6.06631e+02
    2.52173e-01      2.02259e+01      1.00000e+02      5.91848e+02
    2.53688e-01      2.00144e+01      1.00000e+02      5.77243e+02
    2.55212e-01      1.98213e+01      1.00000e+02      5.63428e+02
    2.56745e-01      1.96087e+01      1.00000e+02      5.49296e+02
    2.58287e-01      1.94093e+01      1.00000e+02      5.35839e+02
    2.59839e-01      1.92044e+01      1.00000e+02      5.22502e+02
    2.61399e-01      1.90092e+01      1.00000e+02      5.09685e+02
    2.62970e-01      1.88114e+01      1.00000e+02      4.97040e+02
    2.64549e-01      1.86139e+01      1.00000e+02      4.84667e+02
    2.66139e-01      1.84182e+01      1.00000e+02      4.72571e+02
    2.67737e-01      1.82195e+01      1.00000e+02      4.60619e+02
    2.69346e-01      1.80308e+01      1.00000e+02      4.49203e+02
    2.70964e-01      1.78385e+01      1.00000e+02      4.37895e+02
    2.72592e-01      1.76484e+01      1.00000e+02      4.26858e+02
    2.74229e-01      1.74591e+01      1.00000e+02      4.16077e+02
    2.75876e-01      1.72718e+01      1.00000e+02      4.05550e+02
    2.77534e-01      1.70847e+01      1.00000e+02      3.95229e+02
    2.79201e-01      1.69013e+01      1.00000e+02      3.85210e+02
    2.80878e-01      1.67160e+01      1.00000e+02      3.75343e+02
    2.82565e-01      1.65324e+01      1.00000e+02      3.65714e+02
    2.84263e-01      1.63513e+01      1.00000e+02      3.56330e+02
    2.85971e-01      1.61710e+01      1.00000e+02      3.47152e+02
    2.87689e-01      1.59954e+01      1.00000e+02      3.38254e+02
    2.89417e-01      1.58146e+01      1.00000e+02      3.29443e+02
    2.91155e-01      1.56375e+01      1.00000e+02      3.20875e+02
    2.92904e-01      1.54635e+01      1.00000e+02      3.12545e+02
    2.94664e-01      1.52894e+01      1.00000e+02      3.04377e+02
    2.96434e-01      1.51182e+01      1.00000e+02      2.96441e+02
    2.98215e-01      1.49459e+01      1.00000e+02      2.88642e+02
    3.00007e-01      1.47757e+01      1.00000e+02      2.81042e+02
    3.01809e-01      1.46076e+01      1.00000e+02      2.73635e+02
    3.03622e-01      1.44385e+01      1.00000e+02      2.66357e+02
    3.05446e-01      1.42757e+01      1.00000e+02      2.59355e+02
    3.07281e-01      1.41088e+01      1.00000e+02      2.52414e+02
    3.09127e-01      1.39472e+01      1.00000e+02      2.45703e+02
    3.10984e-01      1.37837e+01      1.00000e+02      2.39114e+02
    3.12852e-01      1.36224e+01      1.00000e+02      2.32690e+02
    3.14732e-01      1.34624e+01      1.00000e+02      2.26428e+02
    3.16622e-01      1.32934e+01      1.00000e+02      2.20155e+02
    3.18525e-01      1.31480e+01      1.00000e+02      2.14371e+02
    3.20438e-01      1.29892e+01      1.00000e+02      2.08509e+02
    3.22363e-01      1.28377e+01      1.00000e+02      2.02880e+02
    3.24300e-01      1.26821e+01      1.00000e+02      1.97309e+02
    3.26248e-01      1.25359e+01      1.00000e+02      1.91995e+02
    3.28208e-01      1.23810e+01      1.00000e+02      1.86662e+02
    3.30180e-01      1.22319e+01      1.00000e+02      1.81529e+02
    3.32163e-01      1.20818e+01      1.00000e+02      1.76486e+02
    3.34159e-01      1.19390e+01      1.00000e+02      1.71662e+02
    3.36166e-01      1.17904e+01      1.00000e+02      1.66855e+02
    3.38186e-01      1.16456e+01      1.00000e+02      1.62203e+02
    3.40218e-01      1.15037e+01      1.00000e+02      1.57688e+02
    3.42262e-01      1.13592e+01      1.00000e+02      1.53234e+02
    3.44318e-01      1.12200e+01      1.00000e+02      1.48952e+02
    3.46386e-01      1.10796e+01      1.00000e+02      1.44739e+02
    3.48467e-01      1.09406e+01      1.00000e+02      1.40636e+02
    3.50561e-01      1.08059e+01      1.00000e+02      1.36678e+02
    3.52667e-01      1.06677e+01      1.00000e+02      1.32760e+02
    3.54786e-01      1.05327e+01      1.00000e+02      1.28967e+02
    3.56917e-01      1.03990e+01      1.00000e+02      1.25270e+02
    3.59061e-01      1.02667e+01      1.00000e+02      1.21671e+02
    3.61219e-01      1.01356e+01      1.00000e+02      1.18164e+02
    3.63389e-01      1.00046e+01      1.00000e+02      1.14738e+02
    3.65572e-01      9.87600e+00      1.00000e+02      1.11410e+02
    3.67768e-01      9.74811e+00      1.00000e+02      1.08164e+02
    3.69978e-01      9.62245e+00      1.00000e+02      1.05014e+02
    3.72200e-01      9.49350e+00      1.00000e+02      1.01902e+02
    3.74436e-01      9.37173e+00      1.00000e+02      9.89270e+01
    3.76686e-01      9.24891e+00      1.00000e+02      9.60120e+01
    3.78949e-01      9.12662e+00      1.00000e+02      9.31652e+01
    3.81226e-01      9.00735e+00      1.00000e+02      9.04131e+01
    3.83516e-01      8.88476e+00      1.00000e+02      8.76888e+01
    3.85820e-01      8.76757e+00      1.00000e+02      8.50780e+01
    3.88138e-01      8.65007e+00      1.00000e+02      8.25242e+01
    3.90470e-01      8.53202e+00      1.00000e+02      8.00231e+01
    3.92816e-01      8.41911e+00      1.00000e+02      7.76250e+01
    3.95176e-01      8.30454e+00      1.00000e+02      7.52636e+01
    3.97550e-01      8.19153e+00      1.00000e+02      7.29714e+01
    3.99939e-01      8.07953e+00      1.00000e+02      7.07407e+01
    4.02342e-01      7.96906e+00      1.00000e+02      6.85733e+01
    4.04759e-01      7.85945e+00      1.00000e+02      6.64632e+01
    4.07191e-01      7.75102e+00      1.00000e+02      6.44102e+01
    4.09637e-01      7.64317e+00      1.00000e+02      6.24109e+01
    4.12098e-01      7.53731e+00      1.00000e+02      6.04727e+01
    4.14574e-01      7.43140e+00      1.00000e+02      5.85785e+01
    4.17065e-01      7.32726e+00      1.00000e+02      5.67435e+01
    4.19570e-01      7.22320e+00      1.00000e+02      5.49508e+01
    4.22091e-01      7.12174e+00      1.00000e+02      5.32183e+01
    4.24627e-01      7.02155e+00      1.00000e+02      5.15378e+01
    4.27178e-01      6.92079e+00      1.00000e+02      4.98907e+01
    4.29745e-01      6.82306e+00      1.00000e+02      4.83054e+01
    4.32327e-01      6.72313e+00      1.00000e+02      4.67414e+01
    4.34924e-01      6.62830e+00      1.00000e+02      4.52466e+01
    4.37537e-01      6.53083e+00      1.00000e+02      4.37742e+01
    4.40166e-01      6.43648e+00      1.00000e+02      4.23557e+01
    4.42811e-01      6.34075e+00      1.00000e+02      4.09639e+01
    4.45471e-01      6.25054e+00      1.00000e+02      3.96370e+01
    4.48147e-01      6.15731e+00      1.00000e+02      3.83242e+01
    4.50840e-01      6.06771e+00      1.00000e+02      3.70645e+01
    4.53549e-01      5.97194e+00      1.00000e+02      3.58048e+01
    4.56274e-01      5.88769e+00      1.00000e+02      3.46352e+01
    4.59015e-01      5.80083e+00      1.00000e+02      3.34835e+01
    4.61773e-01      5.71331e+00      1.00000e+02      3.23536e+01
    4.64547e-01      5.62745e+00      1.00000e+02      3.12622e+01
    4.67338e-01      5.53606e+00      1.00000e+02      3.01657e+01
    4.70146e-01      5.45851e+00      1.00000e+02      2.91742e+01
    4.72971e-01      5.37454e+00      1.00000e+02      2.81719e+01
    4.75812e-01      5.29685e+00      1.00000e+02      2.72269e+01
    4.78671e-01      5.21197e+00      1.00000e+02      2.62678e+01
    4.81547e-01      5.13183e+00      1.00000e+02      2.53571e+01
    4.84440e-01      5.05256e+00      1.00000e+02      2.44737e+01
    4.87351e-01      4.97464e+00      1.00000e+02      2.36190e+01
    4.90279e-01      4.89733e+00      1.00000e+02      2.27895e+01
    4.93225e-01      4.82020e+00      1.00000e+02      2.19803e+01
    4.96188e-01      4.74430e+00      1.00000e+02      2.11983e+01
    4.99170e-01      4.66989e+00      1.00000e+02      2.04427e+01
    5.02169e-01      4.59615e+00      1.00000e+02      1.97095e+01
    5.05186e-01      4.52317e+00      1.00000e+02      1.89988e+01
    5.08221e-01      4.45115e+00      1.00000e+02      1.83103e+01
    5.11275e-01      4.37991e+00      1.00000e+02      1.76428e+01
    5.14346e-01      4.30962e+00      1.00000e+02      1.69966e+01
    5.17437e-01      4.24026e+00      1.00000e+02      1.63709e+01
    5.20546e-01      4.17159e+00      1.00000e+02      1.57646e+01
    5.23673e-01      4.10405e+00      1.00000e+02      1.51785e+01
    5.26820e-01      4.03698e+00      1.00000e+02      1.46097e+01
    5.29985e-01      3.97090e+00      1.00000e+02      1.40596e+01
    5.33169e-01      3.90606e+00      1.00000e+02      1.35283e+01
    5.36373e-01      3.84119e+00      1.00000e+02      1.30119e+01
    5.39595e-01      3.77768e+00      1.00000e+02      1.25138e+01
    5.42838e-01      3.71483e+00      1.00000e+02      1.20314e+01
    5.46099e-01      3.65314e+00      1.00000e+02      1.15658e+01
    5.49380e-01      3.59080e+00      1.00000e+02      1.11115e+01
    5.52681e-01      3.53124e+00      1.00000e+02      1.06775e+01
    5.56002e-01      3.47130e+00      1.00000e+02      1.02553e+01
    5.59343e-01      3.41272e+00      1.00000e+02      9.84773e+00
    5.62703e-01      3.35530e+00      1.00000e+02      9.45562e+00
    5.66084e-01      3.29722e+00      1.00000e+02      9.07241e+00
    5.69485e-01      3.24074e+00      1.00000e+02      8.70468e+00
    5.72907e-01      3.18485e+00      1.00000e+02      8.34886e+00
    5.76349e-01      3.12975e+00      1.00000e+02      8.00547e+00
    5.79812e-01      3.07524e+00      1.00000e+02      7.67328e+00
    5.83296e-01      3.02170e+00      1.00000e+02      7.35329e+00
    5.86801e-01      2.96686e+00      1.00000e+02      7.03922e+00
    5.90327e-01      2.91648e+00      1.00000e+02      6.74530e+00
    5.93873e-01      2.86519e+00      1.00000e+02      6.45778e+00
    5.97442e-01      2.81415e+00      1.00000e+02      6.17936e+00
    6.01031e-01      2.76390e+00      1.00000e+02      5.91088e+00
    6.04643e-01      2.71443e+00      1.00000e+02      5.65210e+00
    6.08276e-01      2.66561e+00      1.00000e+02      5.40263e+00
    6.11930e-01      2.61764e+00      1.00000e+02      5.16236e+00
    6.15607e-01      2.56936e+00      1.00000e+02      4.92916e+00
    6.19306e-01      2.52268e+00      1.00000e+02      4.70579e+00
