    Er (keV)         SM dN/dE         BG dN/dE         BSM dN/dE (events/kg/day/keV)
    2.25125e+01      3.37588e-04      1.00000e+02      3.27453e-08
    2.26623e+01      3.37524e-04      1.00000e+02      3.29085e-08
    2.28120e+01      3.37466e-04      1.00000e+02      3.30710e-08
    2.29617e+01      3.37404e-04      1.00000e+02      3.32329e-08
    2.31115e+01      3.37341e-04      1.00000e+02      3.33944e-08
    2.32613e+01      3.37282e-04      1.00000e+02      3.35554e-08
    2.34110e+01      3.37221e-04      1.00000e+02      3.37153e-08
    2.35607e+01      3.37158e-04      1.00000e+02      3.38753e-08
    2.37105e+01      3.37099e-04      1.00000e+02      3.40355e-08
    2.38603e+01      3.37038e-04      1.00000e+02      3.41946e-08
    2.40100e+01      3.36976e-04      1.00000e+02      3.43528e-08
    2.41597e+01      3.36917e-04      1.00000e+02      3.45110e-08
    2.43095e+01      3.36856e-04      1.00000e+02      3.46681e-08
    2.44593e+01      3.36794e-04      1.00000e+02      3.48256e-08
    2.46090e+01      3.36734e-04      1.00000e+02      3.49822e-08
    2.47587e+01      3.36673e-04      1.00000e+02      3.51381e-08
    2.49085e+01      3.36612e-04      1.00000e+02      3.52937e-08
    2.50583e+01      3.36553e-04      1.00000e+02      3.54489e-08
    2.52080e+01      3.36491e-04      1.00000e+02      3.56034e-08
    2.53577e+01      3.36433e-04      1.00000e+02      3.57580e-08
    2.55075e+01      3.36374e-04      1.00000e+02      3.59113e-08
    2.56573e+01      3.36312e-04      1.00000e+02      3.60645e-08
    2.58070e+01      3.36252e-04      1.00000e+02      3.62173e-08
    2.59567e+01      3.36190e-04      1.00000e+02      3.63698e-08
    2.61065e+01      3.36130e-04      1.00000e+02      3.65215e-08
    2.62563e+01      3.36069e-04      1.00000e+02      3.66728e-08
    2.64060e+01      3.36010e-04      1.00000e+02      3.68239e-08
    2.65557e+01      3.35950e-04      1.00000e+02      3.69744e-08
    2.67055e+01      3.35890e-04      1.00000e+02      3.71236e-08
    2.68552e+01      3.35831e-04      1.00000e+02      3.72740e-08
    2.70050e+01      3.35770e-04      1.00000e+02      3.74230e-08
    2.71547e+01      3.35710e-04      1.00000e+02      3.75717e-08
    2.73045e+01      3.35651e-04      1.00000e+02      3.77200e-08
    2.74542e+01      3.35591e-04      1.00000e+02      3.78679e-08
    2.76040e+01      3.35532e-04      1.00000e+02      3.80154e-08
    2.77538e+01      3.35472e-04      1.00000e+02      3.81621e-08
    2.79035e+01      3.35413e-04      1.00000e+02      3.83087e-08
    2.80532e+01      3.35354e-04      1.00000e+02      3.84547e-08
    2.82030e+01      3.35294e-04      1.00000e+02      3.86006e-08
    2.83528e+01      3.35234e-04      1.00000e+02      3.87457e-08
    2.85025e+01      3.35176e-04      1.00000e+02      3.88905e-08
    2.86522e+01      3.35117e-04      1.00000e+02      3.90348e-08
    2.88020e+01      3.35055e-04      1.00000e+02      3.91786e-08
    2.89518e+01      3.34997e-04      1.00000e+02      3.93223e-08
    2.91015e+01      3.34939e-04      1.00000e+02      3.94654e-08
    2.92512e+01      3.34881e-04      1.00000e+02      3.96083e-08
    2.94010e+01      3.34819e-04      1.00000e+02      3.97506e-08
    2.95508e+01      3.34762e-04      1.00000e+02      3.98923e-08
    2.97005e+01      3.34703e-04      1.00000e+02      4.00337e-08
    2.98502e+01      3.34643e-04      1.00000e+02      4.01744e-08
    3.00000e+01      3.34584e-04      1.00000e+02      4.03154e-08
